Strecken_Laenge_km,Ladung_Gewicht_Tonnen,Durchschnitts_Geschwindigkeit_kmh,Aussentemperatur_Celsius,CO2_Ausstoss_Ist,Fahrzeug_Typ_LKW_40t,Fahrzeug_Typ_Transporter
107.02148485070121,28.289785397069668,54.10345479056953,-2.974167794334619,140.28219707755272,False,True
224.63068021166137,17.51927302382992,79.27279299540965,10.48428170340538,219.7428934090823,False,False
210.28444377617865,15.539786102545072,51.717073884201994,20.723614377962324,198.42443248620935,False,True
220.17029015191804,18.556182632367037,79.69189068014956,11.187206574275127,217.79140321994728,False,True
296.925033813749,18.872921845554128,85.19090508490589,-3.714791974101721,286.18985399013263,False,False
265.3751252076334,5.938836443361378,67.01000562453339,21.037746166759565,232.44867062643857,False,False
83.39079452364231,20.905915567070778,66.54451451940349,10.656051782911952,117.85689506522138,False,True
42.133745596851796,14.118181968104341,62.16845509018906,-4.231639934457592,75.79031061989082,True,False
367.41356987600483,16.00407680659331,85.07753140414931,1.8207353461343434,326.3033856475783,False,True
284.2615436048736,1.879181525719509,71.91138416193547,3.703287313358823,252.62180603027605,False,True
185.91037635883922,23.17214234339988,73.17039762538475,15.424633534184924,192.57385322272157,False,True
406.0953330240562,25.22741087676857,76.46829563399818,2.454996041336064,376.7020109132567,False,True
200.1486523878689,18.96322506410185,62.00923790251508,9.453090897038985,201.71473889689636,False,False
400.0228939042977,22.712985423603218,67.31145245401648,25.02663054192931,357.1284201716961,False,True
159.82050248106358,16.158474091990954,79.66423048825195,27.308795572842392,164.5961364888672,True,False
45.69419579714788,18.932247990378112,89.41947874155942,26.816519229423047,83.68673921295424,False,False
466.9934499619652,12.44257925543392,51.372221602581206,22.803314016216877,396.4286234129372,True,False
203.33005334787285,23.964353686812863,51.7059399178627,16.672492584192,202.63402597871362,True,False
398.41936069619516,14.579856977670286,67.12329927931712,17.025211771012046,363.30538291868237,True,False
146.7806252789292,20.726174228147595,76.38487339238453,33.135502388027504,164.4562595931224,True,False
326.7189049405914,19.021451979965633,65.45458499341268,30.114749843208322,308.0546671087071,False,False
437.92232789628684,21.36712103318674,89.98554615860718,20.99136478675308,410.03219221389713,False,False
30.40557094659036,23.771260378631474,57.81437032344543,13.739797751426902,75.61086493345991,True,False
417.01152469618376,15.868690966196858,50.3170183202971,24.162816630479863,364.9739350495385,True,False
289.95317243624504,24.578912528414392,57.60517449251076,-2.491364099594504,277.3801678155184,False,False
307.66115941519894,15.42045988087666,85.47369500405205,32.78432786646527,289.0340633271885,False,False
266.3474203949315,28.742395363054168,55.805959714738584,16.903179824187575,270.8325036683474,False,False
438.4928006089848,22.827480709829032,69.15899121226563,15.111618168380765,400.1947355498286,False,True
31.282345045462357,5.963107842635861,66.77104722885792,6.633393061869652,51.1756038514448,False,True
137.90391185256556,25.057949669539507,76.62901285164516,-4.864420209236497,162.65203327273753,False,True
439.1236440409861,16.99604216339239,52.183823456778114,-2.550272302963359,387.30124157549153,True,False
378.6493942406584,29.549367781242093,76.35000684264904,5.520338319334858,360.4089606312924,False,True
18.646128487516865,21.845752266532294,64.19006575929342,16.6618503482117,56.19537398158701,True,False
263.33307877275723,3.447331650535541,87.04158236329995,-1.6567873253912646,228.81047050391314,True,False
269.49061354921065,12.453852400700114,83.95549318343623,33.882080357559914,249.22459977079055,False,True
206.4322462126761,16.00098667752473,65.98024993910344,11.438431316757082,206.02819387558253,True,False
155.72273271037494,25.331394491634256,89.71567374071411,7.652698971495013,180.69311868427855,False,True
344.0451767020476,22.151020495563408,52.07775010624989,16.00785919543712,316.77996908092894,False,True
111.81732770532938,11.711442047737528,81.54528880256763,-2.4005363180808637,122.03529200340755,False,False
401.484795415136,19.949547937576238,67.3534609610945,29.018026942945177,355.5098736893992,False,True
403.4882087760612,17.730416329053,67.33220578350341,13.411085408453847,360.19536814563605,False,False
213.47810441068205,4.6555256596198,56.80535192581371,2.13341645743915,192.92673264716584,False,True
148.93852534572736,7.810902096959415,70.59519679889044,1.4693771779964893,139.20941911460335,False,True
149.10030897944947,10.892547068715118,53.38873987520341,9.438174149550086,138.47899101764222,False,False
246.32274875814295,6.669018784541585,74.6630871600151,17.934512532393633,215.85881552921674,False,False
362.5938201271858,5.35388152907074,59.663617634155486,11.676234317563004,307.5740712544325,False,True
185.8456585869908,2.687735333778324,78.9943218307748,18.871893536423197,168.19233404457728,True,False
308.9212392742982,26.31997440265897,74.29446073026291,23.219109796029905,302.6359892760087,False,False
197.41738568547123,9.379359120980757,79.85620035005783,24.93955049361144,191.49807936377155,True,False
159.21636268417782,9.419297514073419,79.98968280936845,11.038222383770531,156.2782357260286,True,False
22.181162798739138,6.980615985474508,57.868361808817646,23.68013246228388,43.43522331540415,True,False
11.917911810341412,14.786523784052607,50.02698917946384,0.660174128349742,35.748161693847145,False,False
121.33176213768219,15.9130170697488,64.6304503757095,15.523848011338806,139.87054105046357,True,False
209.13908053248775,7.040159400127321,86.76276863186035,-2.099411325601266,197.02006257649242,False,False
427.11797200740955,18.648539798045867,73.11597538543337,4.764225211850558,374.25550930004994,True,False
401.2572790359084,21.966998828218724,79.10008022500068,18.3274675799939,370.31426812058334,False,True
140.91097866811504,11.841362492998107,85.18281350094212,24.616827421676813,159.11448043700585,False,True
129.8248170623067,17.97809920886572,86.24232990898788,-1.1876254644419104,158.32750200460114,False,False
121.38781482431345,15.566755249768942,71.1610062923771,3.282793869623074,134.60256347499825,False,True
176.22629685914484,6.670903552326963,71.6376833964822,34.6759285811626,168.3024619309572,False,True
254.11737258522584,22.170318674462756,84.03755364932465,8.506305737491378,247.80060965218166,True,False
224.947208295472,24.242137806897375,82.29941741160056,6.3616306826391735,226.39071035508564,False,False
116.95386740293195,19.81500035202786,77.95434399621782,-1.5897163395073566,137.9307863921309,True,False
73.92119087237285,10.392984805360488,74.17857176465226,22.79371061345685,87.12438303759451,True,False
16.16312811823574,27.876982337869734,74.68860410314241,15.330135376857452,70.4258839904788,True,False
85.4419869465869,14.205393251858604,64.51645378493541,1.3020351139938136,105.70989640724889,True,False
355.6246213951179,8.710476076167836,83.63670989606764,20.31592934377629,317.2514087743975,True,False
129.38289897933564,12.838804003836739,74.71118820349044,16.030414294442814,142.80707589047492,True,False
239.6148869595398,21.070177665338086,58.94112248966124,17.59781192263558,237.6204547645036,True,False
299.7375629723899,25.53202178411823,59.593731140381536,34.79419222278996,295.64801143558566,False,False
444.55204238748746,11.340689479203304,84.46412055092918,-3.855490882328114,394.68974602362863,False,True
445.53899821277554,7.7461089342718665,75.02830182546356,31.5988864378552,382.09522719108594,True,False
375.4095295038659,19.16830082322094,65.94816513711727,28.675630463292173,332.0369370510653,True,False
27.2269261037657,27.71523790308228,57.4840303694115,11.613712986406295,68.74495425315197,True,False
291.7845053518533,6.315507543223227,74.40863892980806,30.237854145534506,260.72802882645027,True,False
395.4259007074382,24.28756208668163,57.3724152007802,20.942449694913968,365.08312109509075,True,False
18.47114193404797,14.82160826313704,68.80668124873205,30.574180668048413,60.98702619966478,True,False
279.34546069172336,24.18586261490066,77.10042136964945,18.789235290525834,267.29642072092423,False,True
430.3044314351544,15.660693343425436,72.61661737284483,3.6459695727671804,386.71725730679657,False,True
242.3100171627108,11.94250545476436,86.88399600505073,18.04885536207093,229.05512388559623,True,False
12.01203941974974,21.205489006079873,51.58884807407076,2.16248991720549,47.70823814082005,False,True
15.396545584447654,27.11819154325202,61.19179503405611,0.6331171074917208,74.08522334221396,False,False
214.15165833273778,10.28730018073525,52.28344404951925,21.16244927685695,191.73968873686084,True,False
85.95424703420974,14.361695914836783,57.78416920085998,32.899064661423395,103.56271957867423,False,False
335.5808219756972,7.652618174199152,54.95933343382123,18.5398391682978,297.1821519314427,False,False
357.31163980401544,6.318874444903172,79.30646508080926,26.83150531928906,307.00852826409516,True,False
97.16109977570801,23.55881412937308,64.77503765177592,1.7345745306488292,116.84685753407723,False,True
445.3813113769976,6.81925938396483,87.00177084812083,21.168414647557682,387.01667274238713,False,False
226.5348440396737,24.006226968699046,50.93510886768282,24.31909885985887,233.12045445830992,True,False
79.99449472004262,13.44729450336767,76.11696739776713,-3.3354191794255517,96.85789521641935,False,False
384.4832830540038,29.85641297882376,88.82179201061953,-1.1134273182535193,362.2500026347734,False,False
397.08750500821867,6.722901127547388,57.033548792400744,26.26323522113397,340.3951115073251,False,False
323.2547816060742,3.6963617828719544,67.69728921142328,12.598000858486913,276.2164801736383,False,False
428.19812106925104,3.1875590185013727,78.07559564681097,11.223240115288448,353.6463895058832,False,True
371.3127562950289,25.22712213700182,75.32551997292671,31.814783877567123,352.85407670186316,False,False
442.28081124122536,13.695513020691957,72.64108522262683,34.678632974145096,385.32379730227944,False,False
222.60514375788495,1.0906061397737772,63.07024508217621,25.575381476225715,195.3945278352688,False,False
376.3225927687268,26.368369512596743,79.12799814131606,26.703750972734078,367.93703965279786,False,True
499.87826608023175,26.43070920039883,76.13021108273345,3.3328399029441833,454.61558657413696,False,False
365.21628678461343,24.386083546544935,56.51201141775006,2.6890176935999577,340.4733433418281,False,False
65.95005231619476,8.201236007720432,88.56362925222786,34.227312611379745,83.37261142755528,False,True
263.9761739902997,11.80982888194802,72.22691635760478,22.803668770555664,242.82950556041084,False,True
297.8004177090837,22.602860530669027,71.01846404143606,22.468391919175453,280.5218014871968,False,True
95.36323078498158,15.191240636819971,83.92946710349878,6.447518842010652,117.41078242418989,False,False
481.81690074723844,5.460970724983023,75.61654042515906,30.459174023109973,405.94248030927946,False,True
96.03409104096198,8.041149671302499,52.97917146425501,-3.222384112228789,97.24627236927451,False,True
97.00338065947916,29.205096565795163,70.2635749516104,5.983614258587654,131.78816727106138,False,False
458.43189760753194,5.3793804053860805,81.22385971576054,2.2056529634306665,393.3343735588047,False,True
237.9506622296188,22.056341943667466,77.99920480707564,23.443843146658022,235.13326219245866,False,False
40.962256844512936,14.862530893126628,88.83074896570987,23.613999615642047,74.73765740712551,True,False
303.111874969879,22.70944812701263,50.99665118743724,16.389259514647165,289.2230477389742,False,True
304.89491083019345,20.1722839931874,60.44875826561608,-4.789617902752998,286.5783671718565,True,False
41.60537175641528,13.735848526075452,71.96625825129702,29.95021287608074,61.23938191120107,False,False
486.53602286049437,11.263413915808947,74.77959196082998,33.22348531978047,418.0573722601612,False,True
